FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-05-30,0.0,0.0032362459546925,0.063915857605178,0.224514563106796,0.200242718446602,0.0331715210355987,0.0008090614886731,0.0,2018,5,30,2
2018-05-31,0.0,0.0044498381877022,0.0283171521035599,0.105582524271845,0.112459546925566,0.0562297734627832,0.0084951456310679,0.0,2018,5,31,3
2018-06-01,0.0012135922330097,0.0016181229773462,0.0497572815533981,0.152912621359223,0.155744336569579,0.0728155339805825,0.0012135922330097,0.0,2018,6,1,4
2018-06-02,0.0008090614886731,0.0024271844660194,0.100323624595469,0.134708737864078,0.204288025889968,0.135113268608414,0.0093042071197411,0.0,2018,6,2,5
2018-06-03,0.0,0.0012135922330097,0.0149676375404531,0.0449029126213592,0.0659385113268608,0.0266990291262136,0.0012135922330097,0.0,2018,6,3,6
2018-06-04,0.0012135922330097,0.0028317152103559,0.0796925566343042,0.173948220064725,0.152912621359223,0.0728155339805825,0.0093042071197411,0.0,2018,6,4,0
2018-06-05,0.0008090614886731,0.0024271844660194,0.066747572815534,0.197411003236246,0.196197411003236,0.146844660194175,0.0105177993527508,0.0004045307443365,2018,6,5,1
2018-06-06,0.0008090614886731,0.0052588996763754,0.0926375404530744,0.135113268608414,0.204288025889968,0.129854368932039,0.0064724919093851,0.0,2018,6,6,2
2018-06-07,0.0012135922330097,0.0036407766990291,0.105177993527508,0.259708737864078,0.189320388349515,0.102750809061489,0.0044498381877022,0.0,2018,6,7,3
2018-06-08,0.0004045307443365,0.0016181229773462,0.0351941747572816,0.107200647249191,0.090210355987055,0.0501618122977346,0.0044498381877022,0.0004045307443365,2018,6,8,4
2018-06-09,0.0008090614886731,0.0064724919093851,0.131067961165049,0.357605177993528,0.296521035598706,0.131067961165049,0.0161812297734628,0.0,2018,6,9,5
2018-06-10,0.0012135922330097,0.0040453074433657,0.0800970873786408,0.258090614886731,0.119741100323625,0.0283171521035599,0.0032362459546925,0.0,2018,6,10,6
2018-06-11,0.0012135922330097,0.0056634304207119,0.0914239482200647,0.296925566343042,0.267799352750809,0.145226537216828,0.0072815533980582,0.0,2018,6,11,0
2018-06-12,0.0,0.0020226537216828,0.0072815533980582,0.0461165048543689,0.135922330097087,0.0805016181229774,0.0060679611650485,0.0,2018,6,12,1
2018-06-13,0.0008090614886731,0.0032362459546925,0.0829288025889968,0.202265372168285,0.204288025889968,0.162621359223301,0.0198220064724919,0.0,2018,6,13,2
2018-06-14,0.0016181229773462,0.0056634304207119,0.0946601941747573,0.3042071197411,0.414644012944984,0.243122977346278,0.0222491909385113,0.0,2018,6,14,3
2018-06-15,0.0004045307443365,0.0020226537216828,0.0424757281553398,0.0946601941747573,0.0788834951456311,0.0465210355987055,0.0044498381877022,0.0,2018,6,15,4
2018-06-16,0.0016181229773462,0.0044498381877022,0.0732200647249191,0.313511326860841,0.380663430420712,0.176375404530744,0.0125404530744337,0.0,2018,6,16,5
2018-06-17,0.0020226537216828,0.0044498381877022,0.104773462783172,0.342233009708738,0.390776699029126,0.235032362459547,0.0214401294498382,0.0004045307443365,2018,6,17,6
2018-06-18,0.0016181229773462,0.0040453074433657,0.104773462783172,0.286003236245955,0.27588996763754,0.108818770226537,0.0109223300970874,0.0,2018,6,18,0
2018-06-19,0.0008090614886731,0.0040453074433657,0.0861650485436893,0.230177993527508,0.279126213592233,0.118932038834951,0.0072815533980582,0.0,2018,6,19,1
2018-06-20,0.0004045307443365,0.0020226537216828,0.0303398058252427,0.137135922330097,0.312702265372168,0.143203883495146,0.0068770226537216,0.0,2018,6,20,2
2018-06-21,0.0008090614886731,0.0020226537216828,0.0416666666666667,0.118527508090615,0.111245954692557,0.0230582524271845,0.0020226537216828,0.0,2018,6,21,3
2018-06-22,0.0004045307443365,0.0032362459546925,0.0740291262135922,0.247977346278317,0.152912621359223,0.0570388349514563,0.0048543689320388,0.0008090614886731,2018,6,22,4
2018-06-23,0.0020226537216828,0.0056634304207119,0.131067961165049,0.362864077669903,0.399271844660194,0.241100323624595,0.0222491909385113,0.0008090614886731,2018,6,23,5
2018-06-24,0.0016181229773462,0.0056634304207119,0.11326860841424,0.353964401294498,0.386731391585761,0.163430420711974,0.0165857605177994,0.0008090614886731,2018,6,24,6
2018-06-25,0.0016181229773462,0.0072815533980582,0.123381877022654,0.353964401294498,0.383495145631068,0.223300970873786,0.0258899676375405,0.0,2018,6,25,0
2018-06-26,0.0004045307443365,0.0024271844660194,0.0521844660194175,0.126618122977346,0.136326860841424,0.0400485436893204,0.0016181229773462,0.0,2018,6,26,1
2018-06-27,0.0012135922330097,0.0020226537216828,0.0477346278317152,0.195388349514563,0.190533980582524,0.0432847896440129,0.0040453074433657,0.0004045307443365,2018,6,27,2
2018-06-28,0.0008090614886731,0.0032362459546925,0.0481391585760518,0.150080906148867,0.143203883495146,0.0242718446601942,0.0028317152103559,0.0,2018,6,28,3
2018-06-29,0.0012135922330097,0.0048543689320388,0.093042071197411,0.317961165048544,0.382686084142395,0.190129449838188,0.0194174757281553,0.0,2018,6,29,4
2018-06-30,0.0012135922330097,0.0020226537216828,0.0299352750809062,0.192961165048544,0.130663430420712,0.135113268608414,0.0273058252427184,0.0036407766990291,2018,6,30,5
2018-07-01,0.0012135922330097,0.0052588996763754,0.0954692556634304,0.241100323624595,0.223705501618123,0.129854368932039,0.0275080906148867,0.0036407766990291,2018,7,1,6
2018-07-02,0.0020226537216828,0.0060679611650485,0.132686084142395,0.341828478964401,0.286407766990291,0.124190938511327,0.0177993527508091,0.0028317152103559,2018,7,2,0
2018-07-03,0.0020226537216828,0.0036407766990291,0.0756472491909385,0.258495145631068,0.329288025889968,0.154126213592233,0.0080906148867313,0.0012135922330097,2018,7,3,1
2018-07-04,0.0004045307443365,0.0016181229773462,0.0145631067961165,0.040453074433657,0.0833333333333333,0.0732200647249191,0.0177993527508091,0.0024271844660194,2018,7,4,2
2018-07-05,0.0012135922330097,0.0036407766990291,0.0590614886731392,0.20752427184466,0.245550161812298,0.115291262135922,0.0056634304207119,0.0016181229773462,2018,7,5,3
2018-07-06,0.0004045307443365,0.0020226537216828,0.0250809061488673,0.144012944983819,0.185679611650485,0.111650485436893,0.0072815533980582,0.0016181229773462,2018,7,6,4
2018-07-07,0.0012135922330097,0.0052588996763754,0.0586569579288026,0.183656957928803,0.26294498381877,0.199433656957929,0.0230582524271845,0.0024271844660194,2018,7,7,5
2018-07-08,0.0016181229773462,0.0056634304207119,0.0805016181229773,0.285194174757282,0.352346278317152,0.222087378640777,0.0173948220064725,0.0036407766990291,2018,7,8,6
2018-07-09,0.0020226537216828,0.0088996763754045,0.114886731391586,0.344255663430421,0.383899676375405,0.228155339805825,0.0198220064724919,0.0048543689320388,2018,7,9,0
2018-07-10,0.0024271844660194,0.0060679611650485,0.101941747572816,0.329288025889968,0.404935275080906,0.232200647249191,0.0186084142394822,0.0032362459546925,2018,7,10,1
2018-07-11,0.0008090614886731,0.0028317152103559,0.0740291262135922,0.136326860841424,0.169902912621359,0.0258899676375405,0.0012135922330097,0.0032362459546925,2018,7,11,2
2018-07-12,0.0024271844660194,0.0080906148867313,0.107605177993528,0.314320388349515,0.387135922330097,0.199029126213592,0.0113268608414239,0.0048543689320388,2018,7,12,3
2018-07-13,0.0024271844660194,0.0056634304207119,0.114077669902913,0.315129449838188,0.288025889967638,0.0748381877022654,0.0016181229773462,0.0032362459546925,2018,7,13,4
2018-07-14,0.0020226537216828,0.0036407766990291,0.107200647249191,0.277912621359223,0.29368932038835,0.0813106796116505,0.0060679611650485,0.0016181229773462,2018,7,14,5
2018-07-15,0.0008090614886731,0.0020226537216828,0.0238673139158576,0.102750809061489,0.111650485436893,0.0538025889967638,0.0161812297734628,0.0020226537216828,2018,7,15,6
2018-07-16,0.0024271844660194,0.0060679611650485,0.0829288025889968,0.258899676375405,0.343851132686084,0.217233009708738,0.0133495145631068,0.0024271844660194,2018,7,16,0
2018-07-17,0.0008090614886731,0.0012135922330097,0.0242718446601942,0.107200647249191,0.107200647249191,0.0558252427184466,0.0040453074433657,0.0012135922330097,2018,7,17,1
2018-07-18,0.0008090614886731,0.0036407766990291,0.0420711974110032,0.150080906148867,0.146440129449838,0.0618932038834951,0.0016181229773462,0.0012135922330097,2018,7,18,2
2018-07-19,0.0004045307443365,0.0012135922330097,0.0117313915857605,0.0449029126213592,0.0586569579288026,0.0283171521035599,0.0028317152103559,0.0,2018,7,19,3
2018-07-20,0.0004045307443365,0.0012135922330097,0.0105177993527508,0.0687702265372168,0.104773462783172,0.0732200647249191,0.0113268608414239,0.0004045307443365,2018,7,20,4
2018-07-21,0.0004045307443365,0.0036407766990291,0.0675566343042071,0.134708737864078,0.0918284789644013,0.05542071197411,0.0093042071197411,0.0012135922330097,2018,7,21,5
2018-07-22,0.0012135922330097,0.0052588996763754,0.101132686084142,0.30542071197411,0.377022653721683,0.226132686084142,0.0157766990291262,0.0016181229773462,2018,7,22,6
2018-07-23,0.0012135922330097,0.0044498381877022,0.102750809061489,0.348705501618123,0.38794498381877,0.226132686084142,0.0198220064724919,0.0016181229773462,2018,7,23,0
2018-07-24,0.0004045307443365,0.0020226537216828,0.0210355987055016,0.0663430420711974,0.0509708737864078,0.0287216828478964,0.0008090614886731,0.0004045307443365,2018,7,24,1
2018-07-25,0.0004045307443365,0.0028317152103559,0.0408576051779935,0.201456310679612,0.173543689320388,0.0598705501618123,0.0064724919093851,0.0008090614886731,2018,7,25,2
2018-07-26,0.0,0.0012135922330097,0.0137540453074434,0.0546116504854369,0.0740291262135922,0.037621359223301,0.0032362459546925,0.0008090614886731,2018,7,26,3
2018-07-27,0.0004045307443365,0.0012135922330097,0.0218446601941748,0.146440129449838,0.125809061488673,0.0372168284789644,0.0016181229773462,0.0008090614886731,2018,7,27,4
2018-07-28,0.0004045307443365,0.0024271844660194,0.0182038834951456,0.100728155339806,0.162621359223301,0.0922330097087379,0.0064724919093851,0.0016181229773462,2018,7,28,5
2018-07-29,0.0012135922330097,0.0036407766990291,0.101537216828479,0.335355987055016,0.391990291262136,0.216828478964401,0.0177993527508091,0.0016181229773462,2018,7,29,6
2018-07-30,0.0004045307443365,0.0040453074433657,0.101537216828479,0.324838187702265,0.286407766990291,0.180016181229773,0.0072815533980582,0.0008090614886731,2018,7,30,0
2018-07-31,0.0,0.0036407766990291,0.0266990291262136,0.118527508090615,0.072411003236246,0.0481391585760518,0.0020226537216828,0.0016181229773462,2018,7,31,1
2018-08-01,0.0012135922330097,0.0044498381877022,0.0809061488673139,0.166666666666667,0.121359223300971,0.0938511326860842,0.0190129449838188,0.0032362459546925,2018,8,1,2
2018-08-02,0.0028317152103559,0.0044498381877022,0.0546116504854369,0.287621359223301,0.387540453074434,0.218042071197411,0.0214401294498382,0.0048543689320388,2018,8,2,3
2018-08-03,0.0020226537216828,0.0052588996763754,0.0849514563106796,0.296116504854369,0.347087378640777,0.194983818770227,0.0194174757281553,0.0048543689320388,2018,8,3,4
2018-08-04,0.0024271844660194,0.0032362459546925,0.0372168284789644,0.173139158576052,0.317961165048544,0.196601941747573,0.0169902912621359,0.0044498381877022,2018,8,4,5
2018-08-05,0.0016181229773462,0.0052588996763754,0.0772653721682848,0.313106796116505,0.382281553398058,0.209142394822006,0.0169902912621359,0.0040453074433657,2018,8,5,6
2018-08-06,0.0016181229773462,0.0044498381877022,0.0869741100323625,0.296521035598706,0.339805825242718,0.16626213592233,0.0190129449838188,0.0032362459546925,2018,8,6,0
2018-08-07,0.0004045307443365,0.0024271844660194,0.0756472491909385,0.151294498381877,0.253236245954693,0.202669902912621,0.0169902912621359,0.0024271844660194,2018,8,7,1
2018-08-08,0.0004045307443365,0.0032362459546925,0.0643203883495146,0.214805825242718,0.247168284789644,0.109223300970874,0.0028317152103559,0.0024271844660194,2018,8,8,2
2018-08-09,0.0004045307443365,0.0020226537216828,0.0760517799352751,0.125809061488673,0.14037216828479,0.110436893203884,0.0141585760517799,0.0028317152103559,2018,8,9,3
2018-08-10,0.0008090614886731,0.0044498381877022,0.102750809061489,0.318770226537217,0.336974110032362,0.198624595469256,0.0117313915857605,0.0036407766990291,2018,8,10,4
2018-08-11,0.0016181229773462,0.0060679611650485,0.101941747572816,0.341423948220065,0.381067961165049,0.210355987055016,0.0161812297734628,0.0024271844660194,2018,8,11,5
2018-08-12,0.0016181229773462,0.0040453074433657,0.0894012944983819,0.187702265372168,0.268203883495146,0.18042071197411,0.0084951456310679,0.0032362459546925,2018,8,12,6
2018-08-13,0.0012135922330097,0.0044498381877022,0.0991100323624596,0.289239482200647,0.302993527508091,0.118932038834951,0.0076860841423948,0.0036407766990291,2018,8,13,0
2018-08-14,0.0020226537216828,0.0052588996763754,0.0853559870550162,0.271440129449838,0.366504854368932,0.202265372168285,0.0137540453074434,0.0040453074433657,2018,8,14,1
2018-08-15,0.0020226537216828,0.0048543689320388,0.103964401294498,0.34789644012945,0.391990291262136,0.213592233009709,0.0125404530744337,0.0028317152103559,2018,8,15,2
2018-08-16,0.0008090614886731,0.0036407766990291,0.0295307443365696,0.141181229773463,0.180016181229773,0.0566343042071198,0.0072815533980582,0.0020226537216828,2018,8,16,3
2018-08-17,0.0004045307443365,0.0020226537216828,0.0210355987055016,0.133090614886731,0.16747572815534,0.0703883495145631,0.0080906148867313,0.0032362459546925,2018,8,17,4
2018-08-18,0.0020226537216828,0.0056634304207119,0.101132686084142,0.328478964401294,0.394012944983819,0.210355987055016,0.0141585760517799,0.0040453074433657,2018,8,18,5
2018-08-19,0.0016181229773462,0.0056634304207119,0.0861650485436893,0.326051779935275,0.377022653721683,0.197815533980583,0.0137540453074434,0.0020226537216828,2018,8,19,6
2018-08-20,0.0,0.0012135922330097,0.090210355987055,0.317152103559871,0.363673139158576,0.196197411003236,0.0173948220064725,0.0028317152103559,2018,8,20,0
2018-08-21,0.0012135922330097,0.0028317152103559,0.0687702265372168,0.319174757281553,0.379045307443366,0.183252427184466,0.0080906148867313,0.0024271844660194,2018,8,21,1
2018-08-22,0.0008090614886731,0.0020226537216828,0.0570388349514563,0.16626213592233,0.22046925566343,0.0978964401294499,0.0060679611650485,0.0008090614886731,2018,8,22,2
2018-08-23,0.0004045307443365,0.0020226537216828,0.0250809061488673,0.153721682847896,0.248381877022654,0.0744336569579288,0.0032362459546925,0.0012135922330097,2018,8,23,3
2018-08-24,0.0004045307443365,0.0012135922330097,0.0222491909385113,0.103964401294498,0.137540453074434,0.0728155339805825,0.0044498381877022,0.0012135922330097,2018,8,24,4
2018-08-25,0.0012135922330097,0.0036407766990291,0.0453074433656958,0.249595469255663,0.366909385113269,0.183252427184466,0.0076860841423948,0.0032362459546925,2018,8,25,5
2018-08-26,0.0020226537216828,0.0032362459546925,0.0946601941747573,0.336569579288026,0.384304207119741,0.203074433656958,0.0101132686084142,0.0032362459546925,2018,8,26,6
2018-08-27,0.0024271844660194,0.0036407766990291,0.0926375404530744,0.336165048543689,0.373381877022654,0.187297734627832,0.0064724919093851,0.0040453074433657,2018,8,27,0
2018-08-28,0.0024271844660194,0.0020226537216828,0.0849514563106796,0.300566343042071,0.260113268608414,0.171521035598705,0.0056634304207119,0.0020226537216828,2018,8,28,1
2018-08-29,0.0008090614886731,0.0020226537216828,0.0250809061488673,0.141990291262136,0.130258899676375,0.0622977346278317,0.0032362459546925,0.0012135922330097,2018,8,29,2
2018-08-30,0.0004045307443365,0.0020226537216828,0.0307443365695793,0.146440129449838,0.23705501618123,0.15088996763754,0.0084951456310679,0.0028317152103559,2018,8,30,3
2018-08-31,0.0016181229773462,0.0032362459546925,0.0857605177993528,0.33495145631068,0.384304207119741,0.193770226537217,0.0036407766990291,0.0048543689320388,2018,8,31,4
2018-09-01,0.0040453074433657,0.0080906148867313,0.121359223300971,0.353559870550162,0.381067961165049,0.174757281553398,0.0186084142394822,0.0084951456310679,2018,9,1,5
2018-09-02,0.0020226537216828,0.0080906148867313,0.0889967637540453,0.344660194174757,0.373381877022654,0.148462783171521,0.0064724919093851,0.0060679611650485,2018,9,2,6
2018-09-03,0.0024271844660194,0.0048543689320388,0.108818770226537,0.20752427184466,0.258090614886731,0.117313915857605,0.0093042071197411,0.0040453074433657,2018,9,3,0
2018-09-04,0.0004045307443365,0.0020226537216828,0.0473300970873786,0.225323624595469,0.256067961165049,0.106391585760518,0.0052588996763754,0.0020226537216828,2018,9,4,1
2018-09-05,0.0,0.0016181229773462,0.0060679611650485,0.101941747572816,0.125,0.0566343042071197,0.0024271844660194,0.0012135922330097,2018,9,5,2
2018-09-06,0.0,0.0008090614886731,0.0068770226537216,0.100323624595469,0.0849514563106796,0.0186084142394822,0.0012135922330097,0.0016181229773462,2018,9,6,3
2018-09-07,0.0,0.0020226537216828,0.0473300970873786,0.187297734627832,0.271440129449838,0.116100323624595,0.0012135922330097,0.0040453074433657,2018,9,7,4
2018-09-08,0.0,0.0024271844660194,0.098705501618123,0.345064724919094,0.357605177993528,0.121359223300971,0.0032362459546925,0.0032362459546925,2018,9,8,5
2018-09-09,0.0,0.0012135922330097,0.0323624595469256,0.161407766990291,0.239886731391586,0.0922330097087379,0.0016181229773462,0.0036407766990291,2018,9,9,6
2018-09-10,0.0,0.0024271844660194,0.0396440129449838,0.308252427184466,0.364077669902913,0.146035598705502,0.0024271844660194,0.0048543689320388,2018,9,10,0
2018-09-11,0.0,0.0024271844660194,0.0562297734627832,0.305825242718447,0.357200647249191,0.144822006472492,0.0024271844660194,0.0024271844660194,2018,9,11,1
2018-09-12,0.0,0.0016181229773462,0.0133495145631068,0.135113268608414,0.116504854368932,0.058252427184466,0.0012135922330097,0.0024271844660194,2018,9,12,2
2018-09-13,0.0,0.0016181229773462,0.037621359223301,0.26294498381877,0.330097087378641,0.104773462783172,0.0016181229773462,0.0036407766990291,2018,9,13,3
2018-09-14,0.0,0.0016181229773462,0.0744336569579288,0.242313915857605,0.223300970873786,0.0505663430420712,0.0008090614886731,0.0040453074433657,2018,9,14,4
2018-09-15,0.0,0.0032362459546925,0.0877831715210356,0.264967637540453,0.351941747572816,0.134708737864078,0.0024271844660194,0.0024271844660194,2018,9,15,5
2018-09-16,0.0,0.0008090614886731,0.0145631067961165,0.0922330097087379,0.0655339805825243,0.0307443365695793,0.0,0.0032362459546925,2018,9,16,6
2018-09-17,0.0,0.0008090614886731,0.0922330097087379,0.325647249190939,0.302184466019418,0.0711974110032362,0.0028317152103559,0.0040453074433657,2018,9,17,0
2018-09-18,0.0,0.0016181229773462,0.0825242718446602,0.329692556634304,0.287216828478964,0.0861650485436893,0.0016181229773462,0.0036407766990291,2018,9,18,1
