FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2019-04-05,0.0,0.0,23156.748,1720544.5,2012687.1,1055048.2,0.0,0.0,2019,4,5,4
2019-04-06,0.0,0.0,23906.783,946352.7,1096555.6,616984.5,0.0,0.0,2019,4,6,5
2019-04-07,0.0,0.0,38021.83,1778744.9,2167349.0,599380.1,0.0,0.0,2019,4,7,6
2019-04-08,0.0,0.0,44067.273,1749393.0,1870474.9,1611068.2,0.0,0.0,2019,4,8,0
2019-04-09,0.0,0.0,16151.585,1427420.5,2045833.8,1045839.25,7937.705,0.0,2019,4,9,1
2019-04-10,0.0,0.0,22661.416,691691.1,1194882.9,947897.25,13142.561,0.0,2019,4,10,2
2019-04-11,0.0,0.0,64722.113,1514403.2,2399005.5,1555047.5,59091.285,0.0,2019,4,11,3
2019-04-12,0.0,0.0,86264.2,1958370.8,2726997.8,1797720.2,50295.844,0.0,2019,4,12,4
2019-04-13,0.0,0.0,88061.59,1881326.4,2282365.8,843283.9,4244.136,0.0,2019,4,13,5
2019-04-14,0.0,0.0,49086.02,1172478.8,1944310.9,1116780.5,23203.21,0.0,2019,4,14,6
2019-04-15,0.0,0.0,21833.73,864627.8,713524.25,793362.9,72093.32,0.0,2019,4,15,0
2019-04-16,0.0,0.0,115184.484,1656323.2,2011979.5,1097601.9,42443.766,0.0,2019,4,16,1
2019-04-17,0.0,0.0,45072.414,1080357.5,1349224.2,584714.25,5262.6963,0.0,2019,4,17,2
2019-04-18,0.0,0.0,85444.445,1067746.0,1219248.6,333894.12,5197.9126,0.0,2019,4,18,3
2019-04-19,0.0,0.0,41055.72,1566850.8,2385090.0,1521755.2,177853.5,0.0,2019,4,19,4
2019-04-20,0.0,0.0,170405.64,1984450.0,2760611.0,1929815.8,192872.36,0.0,2019,4,20,5
2019-04-21,0.0,0.0,160220.39,1889039.0,2704288.8,1925648.4,208645.47,0.0,2019,4,21,6
2019-04-22,0.0,0.0,202044.31,2024162.2,2626223.0,996664.5,18442.654,0.0,2019,4,22,0
2019-04-23,0.0,0.0,70555.16,1409616.0,1948014.1,1275637.5,99203.89,0.0,2019,4,23,1
2019-04-24,0.0,0.0,61282.887,883627.06,1668303.0,1121138.1,54975.004,0.0,2019,4,24,2
2019-04-25,0.0,0.0,236015.22,2074701.1,2056346.9,1035509.56,108854.25,0.0,2019,4,25,3
2019-04-26,0.0,0.0,113035.69,1181919.5,2035131.0,1259809.5,91848.35,0.0,2019,4,26,4
2019-04-27,0.0,0.0,74574.97,474591.56,1460459.5,1289871.0,58236.82,0.0,2019,4,27,5
2019-04-28,0.0,0.0,232030.77,2093137.9,2826760.0,1795853.6,127851.65,0.0,2019,4,28,6
2019-04-29,0.0,0.0,202965.56,1755613.6,2593440.0,1948189.8,254012.4,0.0,2019,4,29,0
2019-04-30,0.0,0.0,242521.1,1962745.5,2758026.2,1799501.2,151722.1,0.0,2019,4,30,1
2019-05-01,0.0,0.0,153065.75,1352660.8,2756568.5,1915283.1,268685.4,0.0,2019,5,1,2
2019-05-02,0.0,0.0,176216.86,1220487.5,1894051.4,1242713.8,107224.83,0.0,2019,5,2,3
2019-05-03,0.0,0.0,26935.2,1547004.8,2455012.2,1993965.6,300013.62,0.0,2019,5,3,4
2019-05-04,0.0,0.0,363454.28,2092640.1,2873258.5,1778421.5,187975.7,0.0,2019,5,4,5
2019-05-05,0.0,0.0,387761.06,2228994.2,2946956.5,1935485.6,226182.86,0.0,2019,5,5,6
2019-05-06,0.0,0.0,321396.56,1969538.0,2535070.8,1844703.4,181006.48,0.0,2019,5,6,0
2019-05-07,0.0,0.0,136706.06,1098832.2,1274388.2,547831.75,45438.04,0.0,2019,5,7,1
2019-05-08,0.0,0.0,158498.44,1988022.6,2735208.0,1916545.8,350934.3,0.0,2019,5,8,2
2019-05-09,0.0,0.0,254187.4,564846.9,280576.7,78085.42,4960.0737,0.0,2019,5,9,3
2019-05-10,0.0,0.0,301286.9,2046830.1,2776974.0,1585785.2,44591.473,0.0,2019,5,10,4
2019-05-11,0.0,0.0,347753.5,2098471.8,2936172.5,2091950.8,327591.25,0.0,2019,5,11,5
2019-05-12,0.0,0.0,446719.88,2211350.5,2905991.5,1969292.8,319489.3,0.0,2019,5,12,6
2019-05-13,0.0,0.0,476300.16,2263674.0,2968194.0,2105017.0,380032.25,0.0,2019,5,13,0
2019-05-14,0.0,0.0,491357.5,2269927.2,2972634.5,2115135.5,406503.3,0.0,2019,5,14,1
2019-05-15,0.0,0.0,465854.8,2082952.8,2771095.0,1894885.6,276299.8,0.0,2019,5,15,2
2019-05-16,0.0,0.0,207770.75,1010875.9,746805.6,240878.2,78930.06,0.0,2019,5,16,3
2019-05-17,0.0,0.0,157002.73,787696.5,1456315.5,1498195.0,357332.9,0.0,2019,5,17,4
2019-05-18,0.0,0.0,217508.61,722929.9,1036003.44,813372.94,131330.39,0.0,2019,5,18,5
2019-05-19,0.0,0.0,494582.3,2029349.0,2595270.0,1725050.2,345209.75,0.0,2019,5,19,6
2019-05-20,0.0,0.0,456308.3,1924751.0,2488807.5,1454078.2,152979.73,0.0,2019,5,20,0
2019-05-21,0.0,0.0,520252.3,2238562.5,2926229.8,2112539.5,446558.56,0.0,2019,5,21,1
2019-05-22,0.0,0.0,492415.12,2164999.8,2672645.5,1728907.4,446759.2,0.0,2019,5,22,2
2019-05-23,0.0,0.0,273686.4,1667582.5,1952233.0,731078.3,139060.9,0.0,2019,5,23,3
2019-05-24,0.0,0.0,270314.8,1234443.8,2175325.0,1293208.0,126959.59,0.0,2019,5,24,4
2019-05-25,0.0,0.0,357618.25,1838799.4,2859250.2,2104519.2,466764.25,0.0,2019,5,25,5
2019-05-26,0.0,0.0,543397.6,1938158.5,2587973.0,1723841.5,268246.4,0.0,2019,5,26,6
2019-05-27,0.0,0.0,40297.16,415217.06,1187655.1,888676.75,114725.48,0.0,2019,5,27,0
2019-05-28,0.0,0.0,367089.88,1779043.0,2840898.5,2126860.5,462455.3,0.0,2019,5,28,1
2019-05-29,0.0,0.0,575782.5,2245003.2,2928233.8,2104309.0,461886.97,0.0,2019,5,29,2
2019-05-30,0.0,0.0,572737.1,2248516.0,2936692.8,2137008.0,499189.88,0.0,2019,5,30,3
2019-05-31,0.0,0.0,593101.25,2274995.5,2949778.0,2140415.5,524526.25,0.0,2019,5,31,4
2019-06-01,0.0,0.0,565668.0,2261246.0,2940301.5,2140793.5,503604.0,0.0,2019,6,1,5
2019-06-02,0.0,0.0,397981.6,1458907.5,1850249.6,1109251.5,67220.81,0.0,2019,6,2,6
2019-06-03,0.0,0.0,271184.2,1534731.0,1972357.2,854884.25,55515.266,0.0,2019,6,3,0
2019-06-04,0.0,0.0,333036.6,907521.75,1887266.8,1049031.5,110093.53,0.0,2019,6,4,1
2019-06-05,0.0,0.0,446055.9,1510417.2,1418492.5,963241.0,69769.68,0.0,2019,6,5,2
2019-06-06,0.0,0.0,491859.72,1303305.1,1257631.1,656072.75,227553.14,0.0,2019,6,6,3
2019-06-07,0.0,0.0,548557.44,1870070.5,1920415.8,1701714.1,485579.16,0.0,2019,6,7,4
2019-06-08,0.0,0.0,286352.44,1374159.1,1826362.8,677607.9,54954.242,0.0,2019,6,8,5
2019-06-09,0.0,0.0,151143.0,759734.5,1037536.5,889670.1,255617.03,0.0,2019,6,9,6
2019-06-10,0.0,0.0,495715.3,1866473.2,1879866.0,827384.4,75905.266,0.0,2019,6,10,0
2019-06-11,0.0,0.0,429413.38,1468556.2,2195865.5,1629895.2,369664.47,0.0,2019,6,11,1
2019-06-12,0.0,0.0,524675.75,1720501.1,2066679.5,1437589.2,280306.0,0.0,2019,6,12,2
2019-06-13,0.0,0.0,455812.94,1814352.6,1662770.6,1233237.6,451738.12,0.0,2019,6,13,3
2019-06-14,0.0,0.0,601367.1,1860613.8,2493992.0,1575238.0,162626.39,0.0,2019,6,14,4
2019-06-15,0.0,0.0,538663.1,2027089.1,2707528.5,1774982.8,373360.0,0.0,2019,6,15,5
2019-06-16,0.0,0.0,616701.4,2283489.5,2986646.0,2097409.5,384495.7,0.0,2019,6,16,6
2019-06-17,0.0,0.0,449452.8,2011965.5,2417129.2,832406.9,93947.91,0.0,2019,6,17,0
2019-06-18,0.0,0.0,533867.4,1616364.2,2136014.5,1351793.5,159563.14,0.0,2019,6,18,1
2019-06-19,0.0,0.0,311556.5,1281734.9,1451629.2,337857.16,14555.191,0.0,2019,6,19,2
2019-06-20,0.0,0.0,57343.266,385439.8,521345.8,199513.66,25159.281,0.0,2019,6,20,3
2019-06-21,0.0,0.0,81634.125,1306126.5,2223044.0,1797732.0,421293.38,0.0,2019,6,21,4
2019-06-22,0.0,0.0,358763.47,1454171.0,2024972.0,1445141.0,110229.64,0.0,2019,6,22,5
2019-06-23,0.0,0.0,316957.2,1405175.6,1201827.0,892349.25,183107.38,0.0,2019,6,23,6
2019-06-24,0.0,0.0,87296.66,375803.8,620508.75,466997.22,228323.53,0.0,2019,6,24,0
2019-06-25,0.0,0.0,239467.06,708638.44,1291322.8,768832.75,112518.875,0.0,2019,6,25,1
2019-06-26,0.0,0.0,273622.0,1992644.5,2716224.0,2032964.2,392959.38,0.0,2019,6,26,2
2019-06-27,0.0,0.0,464002.53,2030696.2,2752395.5,1958895.9,487650.8,0.0,2019,6,27,3
2019-06-28,0.0,0.0,553492.9,2188443.5,2878353.8,2066491.6,451279.4,0.0,2019,6,28,4
2019-06-29,0.0,0.0,304969.53,1607630.5,1960734.2,1174223.2,176059.36,0.0,2019,6,29,5
2019-06-30,0.0,0.0,294145.3,1725747.6,1963187.0,945940.1,105121.875,0.0,2019,6,30,6
2019-07-01,0.0,0.0,96552.34,1047825.25,1966409.8,1202192.1,349506.06,0.0,2019,7,1,0
2019-07-02,0.0,0.0,93867.195,708169.6,1044869.8,895469.1,192086.16,0.0,2019,7,2,1
2019-07-03,0.0,0.0,329383.56,1818110.2,2352888.0,1191216.2,165987.38,0.0,2019,7,3,2
2019-07-04,0.0,0.0,325619.25,1973240.6,2177684.0,1000228.25,107436.09,0.0,2019,7,4,3
2019-07-05,0.0,0.0,365937.78,1595150.6,2175448.2,1972253.0,514082.34,0.0,2019,7,5,4
2019-07-06,0.0,0.0,488259.9,2185257.5,2914244.5,2141624.0,559209.44,0.0,2019,7,6,5
2019-07-07,0.0,0.0,434651.3,2145031.5,2904630.8,2026662.2,355187.38,0.0,2019,7,7,6
2019-07-08,0.0,0.0,154510.58,893155.75,1810470.4,1700079.4,317385.34,0.0,2019,7,8,0
2019-07-09,0.0,0.0,271331.62,2096917.2,2916920.2,2190090.2,594992.06,0.0,2019,7,9,1
2019-07-10,0.0,0.0,492773.1,2240620.0,2974330.0,2219684.2,556241.94,0.0,2019,7,10,2
2019-07-11,0.0,0.0,511963.62,2210290.5,2957669.0,2215421.0,598209.5,0.0,2019,7,11,3
2019-07-12,0.0,0.0,468483.62,2208294.5,2939821.5,2191675.0,572551.0,0.0,2019,7,12,4
2019-07-13,0.0,0.0,467383.7,1920353.8,2137663.0,891040.1,83438.734,0.0,2019,7,13,5
2019-07-14,0.0,0.0,385045.44,2106377.0,2870036.5,2137547.5,575635.3,0.0,2019,7,14,6
2019-07-15,0.0,0.0,410053.75,2166757.2,2836768.5,1774791.5,392347.78,0.0,2019,7,15,0
2019-07-16,0.0,0.0,434601.25,2066094.0,2546567.0,1706137.9,233628.17,0.0,2019,7,16,1
2019-07-17,0.0,0.0,71927.02,737381.75,1158414.0,653991.9,116436.16,0.0,2019,7,17,2
2019-07-18,0.0,0.0,393455.12,2133566.5,2884738.8,2105332.5,484380.75,0.0,2019,7,18,3
2019-07-19,0.0,0.0,436633.0,2129169.0,2874520.8,2091684.5,534798.5,0.0,2019,7,19,4
2019-07-20,0.0,0.0,404775.3,1602847.6,2079686.9,1036846.4,99409.516,0.0,2019,7,20,5
2019-07-21,0.0,0.0,109096.42,842552.25,1504996.9,824668.25,160475.06,0.0,2019,7,21,6
2019-07-22,0.0,0.0,233881.84,1885806.4,2749086.5,1892398.0,348260.38,0.0,2019,7,22,0
2019-07-23,0.0,0.0,364954.1,1870341.1,2227392.0,854705.8,193876.78,0.0,2019,7,23,1
2019-07-24,0.0,0.0,219050.84,1988729.2,2772979.8,1949859.5,437046.84,0.0,2019,7,24,2
2019-07-25,0.0,0.0,332746.0,1848263.1,1683942.8,250456.0,12130.434,0.0,2019,7,25,3
2019-07-26,0.0,0.0,225457.12,963801.0,1591577.9,1470364.0,264477.22,0.0,2019,7,26,4
2019-07-27,0.0,0.0,29111.918,678819.1,1391051.9,1381239.2,271179.53,0.0,2019,7,27,5
2019-07-28,0.0,0.0,378676.9,2110997.0,2858029.0,2104255.5,485371.78,0.0,2019,7,28,6
2019-07-29,0.0,0.0,330425.6,2028311.4,2721348.0,1760532.0,380440.0,0.0,2019,7,29,0
2019-07-30,0.0,0.0,346040.8,1535585.0,2442396.0,1887518.5,394395.44,0.0,2019,7,30,1
2019-07-31,0.0,0.0,343378.28,1919901.0,2122783.5,1298822.8,196285.16,0.0,2019,7,31,2
2019-08-01,0.0,0.0,168579.27,1570267.8,2302643.0,1397208.2,210861.75,0.0,2019,8,1,3
2019-08-02,0.0,0.0,284131.56,1983013.1,2838733.8,2086227.5,444424.8,0.0,2019,8,2,4
2019-08-03,0.0,0.0,249955.25,1962653.4,2725648.2,2015396.2,378663.97,0.0,2019,8,3,5
2019-08-04,0.0,0.0,164694.2,1397528.4,2047685.0,841886.3,92998.21,0.0,2019,8,4,6
2019-08-05,0.0,0.0,276014.3,1963222.8,2694763.2,1972459.0,295677.72,0.0,2019,8,5,0
2019-08-06,0.0,0.0,213105.9,1537563.9,1666850.5,379801.75,21647.84,0.0,2019,8,6,1
2019-08-07,0.0,0.0,185074.1,1184971.2,1289610.8,444769.9,41166.01,0.0,2019,8,7,2
2019-08-08,0.0,0.0,265302.3,1693996.5,1456340.5,1358718.8,157112.28,0.0,2019,8,8,3
2019-08-09,0.0,0.0,129857.36,1261707.8,2221074.5,835342.44,122444.28,0.0,2019,8,9,4
2019-08-10,0.0,0.0,243884.6,1899145.1,2538987.8,1568693.0,95272.46,0.0,2019,8,10,5
2019-08-11,0.0,0.0,135169.6,1271197.1,1670800.2,1034218.5,215053.53,0.0,2019,8,11,6
2019-08-12,0.0,0.0,168587.89,1260754.5,2392320.5,1513231.6,107626.2,0.0,2019,8,12,0
2019-08-13,0.0,0.0,222981.16,1972891.2,2746302.8,1970759.5,285675.38,0.0,2019,8,13,1
2019-08-14,0.0,0.0,131017.18,1343289.6,1983657.2,851702.3,23781.492,0.0,2019,8,14,2
2019-08-15,0.0,0.0,154031.62,1853706.5,2580842.5,1855001.1,305940.62,0.0,2019,8,15,3
2019-08-16,0.0,0.0,205377.05,1989825.5,2744165.8,1898730.0,196667.73,0.0,2019,8,16,4
2019-08-17,0.0,0.0,180665.25,1877048.4,2662811.5,1811930.0,221735.56,0.0,2019,8,17,5
2019-08-18,0.0,0.0,6999.676,204136.14,616642.5,732510.6,133227.16,0.0,2019,8,18,6
2019-08-19,0.0,0.0,67485.94,746965.94,1067176.6,458207.1,24227.77,0.0,2019,8,19,0
2019-08-20,0.0,0.0,86125.16,1394750.8,2319369.5,1785817.0,224082.4,0.0,2019,8,20,1
2019-08-21,0.0,0.0,138504.02,1924884.8,2695602.8,1731269.2,176772.97,0.0,2019,8,21,2
2019-08-22,0.0,0.0,150310.42,1944718.4,2700544.0,1898667.8,216930.22,0.0,2019,8,22,3
2019-08-23,0.0,0.0,143837.92,1945100.8,2669962.2,1626562.0,158941.97,0.0,2019,8,23,4
2019-08-24,0.0,0.0,91820.34,1596843.9,2356505.5,1451602.8,78874.266,0.0,2019,8,24,5
2019-08-25,0.0,0.0,15733.952,441841.75,908118.25,471238.06,26880.617,0.0,2019,8,25,6
2019-08-26,0.0,0.0,27860.611,1348106.4,1561716.0,744788.25,48405.043,0.0,2019,8,26,0
2019-08-27,0.0,0.0,36406.53,935878.94,1851122.1,1067776.0,50925.82,0.0,2019,8,27,1
2019-08-28,0.0,0.0,36598.195,1030250.0,1346566.1,498712.34,17809.02,0.0,2019,8,28,2
2019-08-29,0.0,0.0,28770.139,954279.94,1671736.4,931837.1,35299.83,0.0,2019,8,29,3
2019-08-30,0.0,0.0,48233.81,1610882.1,2359945.5,1567998.9,69348.375,0.0,2019,8,30,4
2019-08-31,0.0,0.0,17340.836,647522.0,1120309.9,427442.44,5483.395,0.0,2019,8,31,5
2019-09-01,0.0,0.0,9664.076,201236.03,224050.28,203165.81,6447.684,0.0,2019,9,1,6
2019-09-02,0.0,0.0,74718.87,1840223.0,2586343.5,1738577.6,0.0,0.0,2019,9,2,0
2019-09-03,0.0,0.0,71333.42,1851196.2,2598955.5,1750627.5,0.0,0.0,2019,9,3,1
2019-09-04,0.0,0.0,60829.74,1594571.5,2194606.0,1290304.6,0.0,0.0,2019,9,4,2
2019-09-05,0.0,0.0,46598.69,467408.5,1535222.9,705307.06,0.0,0.0,2019,9,5,3
2019-09-06,0.0,0.0,47527.965,1387576.8,1893560.1,1285298.2,0.0,0.0,2019,9,6,4
2019-09-07,0.0,0.0,44765.28,1760891.2,2501002.0,1651262.4,0.0,0.0,2019,9,7,5
2019-09-08,0.0,0.0,17850.312,1318850.9,2337369.5,1634807.1,0.0,0.0,2019,9,8,6
2019-09-09,0.0,0.0,22742.934,1099516.1,1705608.5,1402159.2,0.0,0.0,2019,9,9,0
2019-09-10,0.0,0.0,19103.477,623040.25,638280.94,388679.25,0.0,0.0,2019,9,10,1
2019-09-11,0.0,0.0,12533.383,1352483.2,1877007.8,1308510.1,0.0,0.0,2019,9,11,2
2019-09-12,0.0,0.0,28402.08,1711742.8,2428268.2,1570750.5,0.0,0.0,2019,9,12,3
2019-09-13,0.0,0.0,24380.44,1695825.2,2401566.5,1463132.2,0.0,0.0,2019,9,13,4
2019-09-14,0.0,0.0,6821.773,1445196.2,2340190.2,1468565.8,0.0,0.0,2019,9,14,5
2019-09-15,0.0,0.0,9319.845,1419519.0,2029305.4,1169324.8,0.0,0.0,2019,9,15,6
2019-09-16,0.0,0.0,4979.922,1117664.1,2120090.2,948247.1,0.0,0.0,2019,9,16,0
2019-09-17,0.0,0.0,4930.369,1157613.5,1536275.8,803366.1,0.0,0.0,2019,9,17,1
2019-09-18,0.0,0.0,4645.9473,1246149.2,2011238.8,822194.9,0.0,0.0,2019,9,18,2
2019-09-19,0.0,0.0,4739.7812,1622596.5,2322085.0,1441272.6,0.0,0.0,2019,9,19,3
2019-09-20,0.0,0.0,2998.622,1444359.6,1976736.5,1046096.94,0.0,0.0,2019,9,20,4
2019-09-21,0.0,0.0,916.41693,623628.75,1178968.6,731299.25,0.0,0.0,2019,9,21,5
2019-09-22,0.0,0.0,602.978,1537938.2,1784988.8,1060625.2,0.0,0.0,2019,9,22,6
2019-09-23,0.0,0.0,0.0,398759.5,319428.5,46488.066,0.0,0.0,2019,9,23,0
2019-09-24,0.0,0.0,0.0,983288.5,1849285.6,1165856.1,0.0,0.0,2019,9,24,1
2019-09-25,0.0,0.0,0.0,980727.25,724927.3,341654.88,0.0,0.0,2019,9,25,2
2019-09-26,0.0,0.0,0.0,1535964.8,2228230.5,1283275.5,0.0,0.0,2019,9,26,3
2019-09-27,0.0,0.0,0.0,404218.5,1082007.2,457404.22,0.0,0.0,2019,9,27,4
2019-09-28,0.0,0.0,0.0,1515847.1,2179532.2,1229665.0,0.0,0.0,2019,9,28,5
2019-09-29,0.0,0.0,0.0,1238538.0,939478.1,537101.3,0.0,0.0,2019,9,29,6
2019-09-30,0.0,0.0,0.0,1345026.8,1901221.1,1130057.8,0.0,0.0,2019,9,30,0
2019-10-01,0.0,0.0,0.0,1403911.9,2042677.1,1019163.9,0.0,0.0,2019,10,1,1
2019-10-02,0.0,0.0,0.0,882196.1,1447170.8,795399.4,0.0,0.0,2019,10,2,2
2019-10-03,0.0,0.0,0.0,1464560.6,2049460.1,888866.56,0.0,0.0,2019,10,3,3
2019-10-04,0.0,0.0,0.0,571820.25,712570.8,425868.25,0.0,0.0,2019,10,4,4
2019-10-05,0.0,0.0,0.0,1261383.2,1744600.2,638477.2,0.0,0.0,2019,10,5,5
2019-10-06,0.0,0.0,0.0,713679.8,1467196.5,639375.0,0.0,0.0,2019,10,6,6
2019-10-07,0.0,0.0,0.0,1373821.5,2029695.4,1142186.8,0.0,0.0,2019,10,7,0
2019-10-08,0.0,0.0,0.0,636941.8,236998.7,113263.79,0.0,0.0,2019,10,8,1
2019-10-09,0.0,0.0,0.0,1378458.2,1949591.5,985976.2,0.0,0.0,2019,10,9,2
2019-10-10,0.0,0.0,0.0,1367364.8,2014515.0,1107399.6,0.0,0.0,2019,10,10,3
2019-10-11,0.0,0.0,0.0,1363448.6,2004093.5,1082556.5,0.0,0.0,2019,10,11,4
2019-10-12,0.0,0.0,0.0,1269352.1,1941760.9,1010385.6,0.0,0.0,2019,10,12,5
2019-10-13,0.0,0.0,0.0,164816.4,170864.84,42507.613,0.0,0.0,2019,10,13,6
2019-10-14,0.0,0.0,0.0,282405.28,759040.6,570042.25,0.0,0.0,2019,10,14,0
2019-10-15,0.0,0.0,0.0,883548.1,852997.56,154727.22,0.0,0.0,2019,10,15,1
2019-10-16,0.0,0.0,0.0,846117.9,1040281.2,146383.36,0.0,0.0,2019,10,16,2
2019-10-17,0.0,0.0,0.0,975889.6,1570781.2,583528.6,0.0,0.0,2019,10,17,3
2019-10-18,0.0,0.0,0.0,348496.3,387233.8,346161.75,0.0,0.0,2019,10,18,4
2019-10-19,0.0,0.0,0.0,56324.543,100678.81,40491.92,0.0,0.0,2019,10,19,5
2019-10-20,0.0,0.0,0.0,425451.5,413140.66,126647.1,0.0,0.0,2019,10,20,6
2019-10-21,0.0,0.0,0.0,746694.6,1093465.2,567727.4,0.0,0.0,2019,10,21,0
2019-10-22,0.0,0.0,0.0,1081952.0,1195261.5,516290.0,0.0,0.0,2019,10,22,1
2019-10-23,0.0,0.0,0.0,78262.29,186544.73,75404.4,0.0,0.0,2019,10,23,2
2019-10-24,0.0,0.0,0.0,245663.5,703971.1,224661.9,0.0,0.0,2019,10,24,3
2019-10-25,0.0,0.0,0.0,1016985.5,1674532.1,831877.75,0.0,0.0,2019,10,25,4
2019-10-26,0.0,0.0,0.0,1083457.2,1676452.2,740444.0,0.0,0.0,2019,10,26,5
2019-10-27,0.0,0.0,0.0,619412.5,1003325.25,304933.84,0.0,0.0,2019,10,27,6
2019-10-28,0.0,0.0,0.0,1000017.2,1345302.2,302000.3,0.0,0.0,2019,10,28,0
2019-10-29,0.0,0.0,0.0,994309.25,1586502.2,656803.75,0.0,0.0,2019,10,29,1
2019-10-30,0.0,0.0,0.0,123737.63,211973.22,111361.47,0.0,0.0,2019,10,30,2
2019-10-31,0.0,0.0,0.0,473716.8,730335.9,63394.188,0.0,0.0,2019,10,31,3
2019-11-01,0.0,0.0,0.0,458454.12,722077.9,516099.9,0.0,0.0,2019,11,1,4
2019-11-02,0.0,0.0,0.0,448934.0,502361.5,126012.94,0.0,0.0,2019,11,2,5
2019-11-03,0.0,0.0,0.0,716112.06,872428.9,145879.75,0.0,0.0,2019,11,3,6
2019-11-04,0.0,0.0,0.0,715010.0,937140.4,530705.25,0.0,0.0,2019,11,4,0
2019-11-05,0.0,0.0,0.0,227528.58,640869.3,137127.88,0.0,0.0,2019,11,5,1
2019-11-06,0.0,0.0,0.0,481416.97,427985.38,84752.76,0.0,0.0,2019,11,6,2
2019-11-07,0.0,0.0,0.0,233498.75,589856.75,169858.0,0.0,0.0,2019,11,7,3
2019-11-08,0.0,0.0,0.0,384390.62,729120.6,269949.06,0.0,0.0,2019,11,8,4
2019-11-09,0.0,0.0,0.0,342986.2,516595.84,222455.52,0.0,0.0,2019,11,9,5
2019-11-10,0.0,0.0,0.0,31461.848,119276.33,45910.42,0.0,0.0,2019,11,10,6
2019-11-11,0.0,0.0,0.0,331159.8,573484.5,157065.0,0.0,0.0,2019,11,11,0
2019-11-12,0.0,0.0,0.0,236250.9,135393.4,13481.764,0.0,0.0,2019,11,12,1
2019-11-13,0.0,0.0,0.0,392259.28,388472.88,169449.69,0.0,0.0,2019,11,13,2
2019-11-14,0.0,0.0,0.0,363252.94,284714.62,102471.97,0.0,0.0,2019,11,14,3
2019-11-15,0.0,0.0,0.0,80245.11,140504.56,36154.344,0.0,0.0,2019,11,15,4
2019-11-16,0.0,0.0,0.0,303376.56,975859.2,205351.47,0.0,0.0,2019,11,16,5
2019-11-17,0.0,0.0,0.0,435540.62,1190146.6,307415.3,0.0,0.0,2019,11,17,6
2019-11-18,0.0,0.0,0.0,437483.78,636065.06,271170.0,0.0,0.0,2019,11,18,0
2019-11-19,0.0,0.0,0.0,423286.0,598985.4,54640.36,0.0,0.0,2019,11,19,1
2019-11-20,0.0,0.0,0.0,464273.62,594656.4,125435.45,0.0,0.0,2019,11,20,2
2019-11-21,0.0,0.0,0.0,746087.75,1274798.2,312251.62,0.0,0.0,2019,11,21,3
2019-11-22,0.0,0.0,0.0,478606.72,1057335.9,441895.06,0.0,0.0,2019,11,22,4
2019-11-23,0.0,0.0,0.0,270720.22,485569.6,297804.94,0.0,0.0,2019,11,23,5
2019-11-24,0.0,0.0,0.0,330776.0,568446.9,80109.484,0.0,0.0,2019,11,24,6
2019-11-25,0.0,0.0,0.0,363361.7,783617.9,170099.95,0.0,0.0,2019,11,25,0
2019-11-26,0.0,0.0,0.0,460000.88,720342.75,284458.2,0.0,0.0,2019,11,26,1
2019-11-27,0.0,0.0,0.0,155017.88,352163.2,189967.4,0.0,0.0,2019,11,27,2
2019-11-28,0.0,0.0,0.0,38689.574,69813.61,24513.426,0.0,0.0,2019,11,28,3
2019-11-29,0.0,0.0,0.0,568632.0,1159999.1,251420.06,0.0,0.0,2019,11,29,4
2019-11-30,0.0,0.0,0.0,401525.6,1113715.8,338474.25,0.0,0.0,2019,11,30,5
2019-12-01,0.0,0.0,0.0,28118.77,123954.91,33939.613,0.0,0.0,2019,12,1,6
2019-12-02,0.0,0.0,0.0,115573.29,258451.11,98246.32,0.0,0.0,2019,12,2,0
2019-12-03,0.0,0.0,0.0,578662.1,1282009.0,486752.7,0.0,0.0,2019,12,3,1
2019-12-04,0.0,0.0,0.0,578954.75,1260349.1,433498.56,0.0,0.0,2019,12,4,2
2019-12-05,0.0,0.0,0.0,227549.4,281870.72,50357.0,0.0,0.0,2019,12,5,3
2019-12-06,0.0,0.0,0.0,116027.12,304147.34,209329.52,0.0,0.0,2019,12,6,4
2019-12-07,0.0,0.0,0.0,166625.81,576411.44,273449.75,0.0,0.0,2019,12,7,5
2019-12-08,0.0,0.0,0.0,12943.52,71718.5,58400.465,0.0,0.0,2019,12,8,6
2019-12-09,0.0,0.0,0.0,338872.8,849365.5,173159.9,0.0,0.0,2019,12,9,0
2019-12-10,0.0,0.0,0.0,213096.22,504585.1,197699.06,0.0,0.0,2019,12,10,1
2019-12-11,0.0,0.0,0.0,500708.84,1023223.4,136400.52,0.0,0.0,2019,12,11,2
2019-12-12,0.0,0.0,0.0,29349.887,33621.555,1817.201,0.0,0.0,2019,12,12,3
2019-12-13,0.0,0.0,0.0,56022.92,162916.25,82776.44,0.0,0.0,2019,12,13,4
2019-12-14,0.0,0.0,0.0,316894.62,605454.9,217962.55,0.0,0.0,2019,12,14,5
2019-12-15,0.0,0.0,0.0,18229.246,76602.8,14723.779,0.0,0.0,2019,12,15,6
2019-12-16,0.0,0.0,0.0,18863.418,27422.709,7634.4106,0.0,0.0,2019,12,16,0
2019-12-17,0.0,0.0,0.0,347356.03,813539.25,154599.88,0.0,0.0,2019,12,17,1
